Module ID,URL Link,LMS Location,Risk Score,Risk Category,Local URL,Scraped ID,Scraped At
1,https://www.ft.com/content/2379dfdb-b62b-47de-98d5-dc49be50e661,http://10.51.33.25/moodle/mod/url/view.php?id=25,-1.0,PAYWALL,,102,2025-07-26T14:52:59.492911
1,https://www.wsj.com/finance/banking/goldman-sachs-greece-hotel-sell-34b5353a?mod=real-estate_lead_story,http://10.51.33.25/moodle/mod/url/view.php?id=26,-1.0,PAYWALL,,103,2025-07-26T14:53:00.128354
1,https://www.xvideos.com,http://10.51.33.25/moodle/mod/url/view.php?id=18,-85.0,NSFW_Pornographic domain detected: xvideos.com,,100,2025-07-26T14:52:43.815430
1,https://coinlab.biz/,http://10.51.33.25/moodle/course/section.php?id=5,-10.0,"Malicious (alphaMountain.ai), trackers, spyware and malware, Phishing and Other Frauds",,99,2025-07-26T14:52:41.885978
1,https://coinlab.biz/,http://10.51.33.25/moodle/course/view.php?id=2,-10.0,"Malicious (alphaMountain.ai), trackers, spyware and malware, Phishing and Other Frauds",,97,2025-07-26T14:52:13.749301
1,http://www.sfia-online.org/,Document Scan,-1.0,SITE UNREACHABLE,,111,2025-07-26T14:54:04.746338
1,https://student.unsw.edu.au/groupwork/,Document Scan,-1.0,EDUCATION DOMAIN,,113,2025-07-26T14:54:06.198382
1,https://www.dlsweb.rmit.edu.au/lsu/content/2_assessmenttasks/assess_pdf/PG%20lit%20review.pdf,Document Scan,-1.0,EDUCATION DOMAIN,,115,2025-07-26T14:54:07.920134
1,https://emedia.rmit.edu.au/learninglab/content/writing-literature-review/,Document Scan,-1.0,EDUCATION DOMAIN,,116,2025-07-26T14:54:08.965799
1,http://en.wikipedia.org/wiki/Stakeholder_management/,Document Scan,-1.0,SITE UNREACHABLE,,124,2025-07-26T14:54:17.374542
1,https://docs.python.org/3/,http://10.51.33.25/moodle/mod/forum/discuss.php?sesskey=8hDSDEPziO&d=1&pin=1,0.0,"business, information technology, information technology",localrepo/module_1/20250726_1457/105,110,2025-07-26T14:53:32.708070
1,https://www.youtube.com/,Document Scan,0.0,"Mixed Content/Potentially Adult, Video/Multimedia (alphaMountain.ai), videos, media sharing, violence/adult content, video hosting, social web - youtube",localrepo/module_1/20250726_1457/117,117,2025-07-26T14:54:09.671011
1,https://jsfiddle.net/,Document Scan,0.0,"Information Technology (alphaMountain.ai), computersandsoftware, computing & technology, information technology, information technology",localrepo/module_1/20250726_1457/118,118,2025-07-26T14:54:10.067756
1,https://fastapi.tiangolo.com/,Document Scan,0.0,"Information Technology (alphaMountain.ai), computersandsoftware, software-hardware, information technology, information technology",localrepo/module_1/20250726_1457/120,120,2025-07-26T14:54:14.638591
1,https://kathyschwalbe.files.wordpress.com/2018/08/project2016guide.pdf,Document Scan,0.0,"hosting, blogs and forums, blogs & wikis, blogs and personal sites",localrepo/module_1/20250726_1458/121,121,2025-07-26T14:54:14.962001
1,http://www.gantt.com/index.htm,Document Scan,0.0,"education, business and economy",localrepo/module_1/20250726_1458/122,122,2025-07-26T14:54:15.194981
1,http://www.mindtools.com/pages/article/newPPM_07.htm,Document Scan,0.0,"education, computing & technology, reference, educational materials",localrepo/module_1/20250726_1458/123,123,2025-07-26T14:54:15.781141
1,https://kathyschwalbe.files.wordpress.com/2021/08/schwalbe-intro-pm-7e-sample-chapter-1.pdf,Document Scan,0.0,"hosting, blogs & wikis, blogs and forums, blogs and personal sites",localrepo/module_1/20250726_1457/112,112,2025-07-26T14:54:05.510957
1,https://www.gnu.org/software/pspp/,Document Scan,0.0,"computersandsoftware, software-hardware, information technology, information technology",localrepo/module_1/20250726_1457/114,114,2025-07-26T14:54:07.614954
1,https://saturncloud.io/blog/how-to-read-data-from-google-sheets-using-colaboratory-google/,http://10.51.33.25/moodle/mod/forum/discuss.php?sesskey=8hDSDEPziO&d=1&pin=1,0.0,"computersandsoftware, online storage, information technology, information technology",localrepo/module_1/20250726_1456/104,109,2025-07-26T14:53:32.677622
1,https://docs.python.org/3/,http://10.51.33.25/moodle/mod/forum/discuss.php?d=1,0.0,"business, information technology, information technology",localrepo/module_1/20250726_1457/105,105,2025-07-26T14:53:22.054507
1,https://www.nea.gov.sg/docs/default-source/dpc/floatsam-2024.pdf,http://10.51.33.25/moodle/mod/url/view.php?id=20,0.0,"government, government, government",localrepo/module_1/20250726_1456/101,101,2025-07-26T14:52:55.365839
